OW/CW,Robert Frost,William Shakespeare,William Wordsworth,Charles Dickens,Samuel Taylor Coleridge,Percy Bysshe Shelley
Robert Frost,7,1,0,2,2,0
William Shakespeare,4,13,2,1,1,0
William Wordsworth,0,0,8,0,1,0
Charles Dickens,0,0,0,10,0,0
Samuel Taylor Coleridge,0,0,0,0,7,0
Percy Bysshe Shelley,0,0,0,0,0,3
